===================================================================================================================
Lumping method ** Kmeans ** | Pure organic component properties | psat calculated by EVAP method at T = 298.15 K                                                                                                                                                                                            
YaxisChoice = log10(act.coeff_ratio)                                                                                                                                                                                                                                                                        
Grid resolution = 10x05                                                                                                                                                                                                                                                                                     
===================================================================================================================
 
nneutral (full system) : 175; # of organic surrogate components: 37
 
Cpno.,   OtoC_ratio,    HtoC_ratio,      meanOS_C,    Pure_Comp_VP_[Pa], actcoeff_ratio, Molar_mass_[kg/mol], C0_[ug/m^3]                                                                                                                                                                                   
011,	 3.000000E-01,	 1.700000E+00,	-1.100000E+00,	 4.250468E-01,	 1.242031E-02,	 1.851820E-01,	 3.175167E+04
021,	 4.444444E-01,	 1.777778E+00,	-8.888889E-01,	 7.514153E-03,	 3.580813E-01,	 1.881380E-01,	 5.702792E+02
022,	 5.714286E-01,	 1.428571E+00,	-2.857143E-01,	 2.729611E-01,	 1.516802E+00,	 1.580520E-01,	 1.740331E+04
026,	 6.666667E-01,	 1.666667E+00,	-3.333333E-01,	 3.688856E-02,	 5.785098E+00,	 1.460600E-01,	 2.173472E+03
027,	 7.500000E-01,	 1.750000E+00,	-2.500000E-01,	 3.225890E-07,	 3.165328E-01,	 2.061380E-01,	 2.682493E-02
032,	 8.333333E-01,	 1.666667E+00,	 0.000000E+00,	 3.423988E-03,	 2.033860E+00,	 1.620600E-01,	 2.238407E+02
034,	 3.750000E-01,	 1.750000E+00,	-1.000000E+00,	 1.950032E-02,	 3.046130E-02,	 1.581740E-01,	 1.244251E+03
036,	 5.000000E-01,	 1.600000E+00,	-6.000000E-01,	 1.844673E-03,	 3.172737E-02,	 2.161300E-01,	 1.608294E+02
049,	 2.500000E-01,	 1.750000E+00,	-1.250000E+00,	 2.056595E+01,	 5.681088E-03,	 1.421740E-01,	 1.179505E+06
050,	 7.142857E-01,	 1.428571E+00,	 0.000000E+00,	 2.102322E-02,	 5.308737E-01,	 1.740520E-01,	 1.476078E+03
053,	 5.000000E-01,	 1.750000E+00,	-7.500000E-01,	 4.289478E-02,	 5.605514E-03,	 1.741560E-01,	 3.013519E+03
058,	 4.000000E-01,	 1.600000E+00,	-8.000000E-01,	 4.792053E-04,	 2.637498E-02,	 2.001740E-01,	 3.869548E+01
059,	 4.000000E-01,	 1.600000E+00,	-8.000000E-01,	 2.280172E-02,	 4.998674E-03,	 2.001660E-01,	 1.841149E+03
062,	 1.200000E+00,	 1.600000E+00,	 8.000000E-01,	 4.976501E-06,	 5.301261E+00,	 1.640600E-01,	 3.293501E-01
065,	 4.000000E-01,	 1.600000E+00,	-8.000000E-01,	 4.747241E-02,	 9.339659E-02,	 2.001300E-01,	 3.832520E+03
069,	 3.750000E-01,	 1.500000E+00,	-7.500000E-01,	 8.973735E-01,	 1.868650E-02,	 1.561400E-01,	 5.652212E+04
072,	 7.777778E-01,	 1.444444E+00,	-4.444444E-01,	 1.087361E-02,	 7.781466E-03,	 2.471760E-01,	 1.084204E+03
075,	 4.444444E-01,	 1.555556E+00,	-6.666667E-01,	 2.966596E-04,	 2.847126E-02,	 1.861660E-01,	 2.227870E+01
078,	 7.142857E-01,	 1.714286E+00,	-2.857143E-01,	 2.793472E-06,	 2.143043E-01,	 1.761300E-01,	 1.984763E-01
084,	 6.000000E-01,	 1.500000E+00,	-8.000000E-01,	 6.709333E-01,	 2.998237E-03,	 2.451760E-01,	 6.635724E+04
087,	 6.250000E-01,	 1.750000E+00,	-5.000000E-01,	 5.018347E-06,	 4.994253E-02,	 1.901740E-01,	 3.849842E-01
090,	 3.333333E-01,	 1.555556E+00,	-8.888889E-01,	 2.936930E-01,	 7.914123E-03,	 1.701660E-01,	 2.016032E+04
093,	 6.666667E-01,	 1.777778E+00,	-4.444444E-01,	 1.209918E-06,	 2.939151E-01,	 2.201460E-01,	 1.074478E-01
094,	 5.555556E-01,	 1.777778E+00,	-6.666667E-01,	 2.221696E-05,	 4.636407E-02,	 2.041820E-01,	 1.829924E+00
095,	 5.555556E-01,	 1.777778E+00,	-6.666667E-01,	 2.247127E-04,	 1.220003E-01,	 2.041380E-01,	 1.850472E+01
105,	 3.333333E-01,	 1.777778E+00,	-1.111111E+00,	 2.394162E-01,	 5.663037E-02,	 1.721740E-01,	 1.662846E+04
106,	 5.000000E-01,	 1.600000E+00,	-6.000000E-01,	 6.821354E-04,	 3.172737E-02,	 2.161300E-01,	 5.947257E+01
109,	 6.250000E-01,	 1.750000E+00,	-5.000000E-01,	 1.211384E-05,	 9.284126E-01,	 1.901380E-01,	 9.291415E-01
110,	 3.000000E-01,	 1.800000E+00,	-1.200000E+00,	 5.827229E-03,	 4.106653E-04,	 1.862440E-01,	 4.377996E+02
127,	 5.714286E-01,	 1.428571E+00,	-2.857143E-01,	 1.574868E-01,	 1.516802E+00,	 1.580520E-01,	 1.004096E+04
131,	 1.000000E+00,	 1.666667E+00,	 3.333333E-01,	 1.866510E-05,	 4.892400E+00,	 1.780680E-01,	 1.340748E+00
133,	 5.000000E-01,	 1.750000E+00,	-7.500000E-01,	 2.551040E-04,	 1.467446E-01,	 1.741740E-01,	 1.792386E+01
134,	 4.444444E-01,	 1.777778E+00,	-8.888889E-01,	 5.355093E-03,	 1.925783E-02,	 1.881740E-01,	 4.064973E+02
135,	 5.714286E-01,	 1.714286E+00,	-5.714286E-01,	 1.922143E-04,	 6.271840E-01,	 1.601300E-01,	 1.241622E+01
138,	 4.000000E-01,	 1.600000E+00,	-8.000000E-01,	 7.507042E-02,	 4.998674E-03,	 2.001660E-01,	 6.061640E+03
149,	 3.000000E-01,	 1.600000E+00,	-1.000000E+00,	 9.612434E-02,	 1.089388E-02,	 1.841660E-01,	 7.141243E+03
161,	 7.142857E-01,	 1.428571E+00,	 0.000000E+00,	 1.375540E-04,	 5.399111E+00,	 1.740520E-01,	 9.657913E+00
